,Analysis type,Library,Number of genes,Feature Selection Method,Average accuracy,Average AUC score,Ensemble Ids,Gene names
285,CODING,DESeq2,18,chi2,0.7923076923076918,0.9074293228139378,"ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
286,CODING,DESeq2,19,chi2,0.82051282051282,0.9174227481919786,"ENSG00000203875, ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","SNHG5, RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
287,CODING,DESeq2,20,chi2,0.8230769230769226,0.9170940170940167,"ENSG00000111678, ENSG00000203875, ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","C12orf57, SNHG5, RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
288,CODING,LimmaVoom,3,RFE,0.8692307692307685,0.9548980933596315,"ENSG00000111678, ENSG00000204387, ENSG00000203875","C12orf57, C6orf48, SNHG5"
289,CODING,LimmaVoom,4,RFE,0.8666666666666657,0.952136752136752,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000203875","DPM3, C12orf57, C6orf48, SNHG5"
290,CODING,LimmaVoom,5,RFE,0.8692307692307685,0.9541091387245231,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000141933, ENSG00000203875","DPM3, C12orf57, C6orf48, TPGS1, SNHG5"
291,CODING,LimmaVoom,6,RFE,0.8743589743589737,0.9601577909270211,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000203875","DPM3, C12orf57, C6orf48, TMEM238, TPGS1, SNHG5"
292,CODING,LimmaVoom,7,RFE,0.8666666666666663,0.9579224194608807,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000203875","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, SNHG5"
293,CODING,LimmaVoom,8,RFE,0.8846153846153841,0.9575279421433265,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000203875, ENSG00000188290","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, SNHG5, HES4"
294,CODING,LimmaVoom,9,RFE,0.8666666666666659,0.9573964497041416,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000167700, ENSG00000203875, ENSG00000171858, ENSG00000140104","DPM3, C12orf57, C6orf48, TMEM238, TPGS1, MFSD3, SNHG5, RPS21, C14orf79"
295,CODING,LimmaVoom,10,RFE,0.8589743589743584,0.9571334648257718,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000203875, ENSG00000171858, ENSG00000155428, ENSG00000140104","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, SNHG5, RPS21, TRIM74, C14orf79"
296,CODING,LimmaVoom,11,RFE,0.8641025641025631,0.9534516765285993,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000167700, ENSG00000203875, ENSG00000171858, ENSG00000212123, ENSG00000188290","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, MFSD3, SNHG5, RPS21, PRR22, HES4"
297,CODING,LimmaVoom,12,RFE,0.8820512820512814,0.9662064431295198,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000203875, ENSG00000172803, ENSG00000171858, ENSG00000155428, ENSG00000188290, ENSG00000177469","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, SNHG5, SNX32, RPS21, TRIM74, HES4, PTRF"
298,CODING,LimmaVoom,13,RFE,0.8846153846153844,0.9658119658119654,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000112667, ENSG00000141933, ENSG00000203875, ENSG00000172803, ENSG00000171858, ENSG00000188290, ENSG00000099849, ENSG00000177469","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, DNPH1, TPGS1, SNHG5, SNX32, RPS21, HES4, RASSF7, PTRF"
299,CODING,LimmaVoom,14,RFE,0.8871794871794867,0.9641025641025639,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000167700, ENSG00000203875, ENSG00000172803, ENSG00000171858, ENSG00000188290, ENSG00000140104, ENSG00000185338, ENSG00000177469","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, MFSD3, SNHG5, SNX32, RPS21, HES4, C14orf79, SOCS1, PTRF"
300,CODING,LimmaVoom,15,RFE,0.8794871794871788,0.960815253122945,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000167700, ENSG00000203875, ENSG00000172803, ENSG00000171858, ENSG00000155428, ENSG00000212123, ENSG00000188290, ENSG00000173531, ENSG00000177469","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, MFSD3, SNHG5, SNX32, RPS21, TRIM74, PRR22, HES4, MST1, PTRF"
301,CODING,LimmaVoom,16,RFE,0.8923076923076918,0.9629191321499011,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000167700, ENSG00000203875, ENSG00000130748, ENSG00000171858, ENSG00000212123, ENSG00000188290, ENSG00000173531, ENSG00000140104, ENSG00000211887, ENSG00000177469","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, MFSD3, SNHG5, TMEM160, RPS21, PRR22, HES4, MST1, C14orf79, TRAJ2, PTRF"
302,CODING,LimmaVoom,17,RFE,0.8897435897435892,0.9658119658119656,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000112667, ENSG00000141933, ENSG00000167700, ENSG00000203875, ENSG00000172803, ENSG00000171858, ENSG00000155428, ENSG00000212123, ENSG00000188290, ENSG00000173531, ENSG00000140104, ENSG00000185338, ENSG00000177469","DPM3, C12orf57, C6orf48, TMEM238, DNPH1, TPGS1, MFSD3, SNHG5, SNX32, RPS21, TRIM74, PRR22, HES4, MST1, C14orf79, SOCS1, PTRF"
303,CODING,LimmaVoom,18,RFE,0.8871794871794867,0.9634451019066399,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000175602, ENSG00000141933, ENSG00000167700, ENSG00000203875, ENSG00000171858, ENSG00000155428, ENSG00000212123, ENSG00000188290, ENSG00000184986, ENSG00000258429, ENSG00000140104, ENSG00000253304, ENSG00000177469","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, CCDC85B, TPGS1, MFSD3, SNHG5, RPS21, TRIM74, PRR22, HES4, TMEM121, PDF, C14orf79, TMEM200B, PTRF"
304,CODING,LimmaVoom,19,RFE,0.8820512820512814,0.960815253122945,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000203875, ENSG00000172803, ENSG00000171858, ENSG00000155428, ENSG00000212123, ENSG00000188290, ENSG00000184986, ENSG00000258429, ENSG00000173531, ENSG00000239732, ENSG00000140104, ENSG00000253304, ENSG00000177469","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, SNHG5, SNX32, RPS21, TRIM74, PRR22, HES4, TMEM121, PDF, MST1, TLR9, C14orf79, TMEM200B, PTRF"
305,CODING,LimmaVoom,20,RFE,0.8769230769230763,0.9579224194608807,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000112667, ENSG00000141933, ENSG00000167700, ENSG00000203875, ENSG00000172803, ENSG00000171858, ENSG00000155428, ENSG00000212123, ENSG00000188290, ENSG00000184986, ENSG00000258429, ENSG00000173531, ENSG00000140104, ENSG00000185338, ENSG00000177469","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, DNPH1, TPGS1, MFSD3, SNHG5, SNX32, RPS21, TRIM74, PRR22, HES4, TMEM121, PDF, MST1, C14orf79, SOCS1, PTRF"
306,CODING,LimmaVoom,3,chi2,0.8282051282051279,0.9251808021038785,"ENSG00000111678, ENSG00000203875, ENSG00000171858","C12orf57, SNHG5, RPS21"
307,CODING,LimmaVoom,4,chi2,0.8358974358974356,0.919263642340565,"ENSG00000111678, ENSG00000152082, ENSG00000203875, ENSG00000171858","C12orf57, MZT2B, SNHG5, RPS21"
308,CODING,LimmaVoom,5,chi2,0.8282051282051277,0.9237343852728465,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000203875, ENSG00000171858","MT-CO1, C12orf57, MZT2B, SNHG5, RPS21"
309,CODING,LimmaVoom,6,chi2,0.8256410256410252,0.9330703484549634,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000175602, ENSG00000203875, ENSG00000171858","MT-CO1, C12orf57, MZT2B, CCDC85B, SNHG5, RPS21"
310,CODING,LimmaVoom,7,chi2,0.8333333333333328,0.9300460223537144,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000175602, ENSG00000203875, ENSG00000171858, ENSG00000099849","MT-CO1, C12orf57, MZT2B, CCDC85B, SNHG5, RPS21, RASSF7"
311,CODING,LimmaVoom,8,chi2,0.8410256410256404,0.932281393819855,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000175602, ENSG00000203875, ENSG00000171858, ENSG00000107404, ENSG00000099849","MT-CO1, C12orf57, MZT2B, CCDC85B, SNHG5, RPS21, DVL1, RASSF7"
312,CODING,LimmaVoom,9,chi2,0.8410256410256405,0.9288625904010518,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000175602, ENSG00000203875, ENSG00000171858, ENSG00000103024, ENSG00000107404, ENSG00000099849","MT-CO1, C12orf57, MZT2B, CCDC85B, SNHG5, RPS21, NME3, DVL1, RASSF7"
313,CODING,LimmaVoom,10,chi2,0.8512820512820507,0.92965154503616,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000175602, ENSG00000203875, ENSG00000171858, ENSG00000103024, ENSG00000107404, ENSG00000099849, ENSG00000107872","MT-CO1, C12orf57, MZT2B, CCDC85B, SNHG5, RPS21, NME3, DVL1, RASSF7, FBXL15"
314,CODING,LimmaVoom,11,chi2,0.8358974358974354,0.9289940828402363,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000175602, ENSG00000161179, ENSG00000203875, ENSG00000171858, ENSG00000103024, ENSG00000107404, ENSG00000099849, ENSG00000107872","MT-CO1, C12orf57, MZT2B, CCDC85B, YDJC, SNHG5, RPS21, NME3, DVL1, RASSF7, FBXL15"
315,CODING,LimmaVoom,12,chi2,0.8358974358974354,0.9322156476002628,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000175602, ENSG00000161179, ENSG00000203875, ENSG00000171858, ENSG00000103024, ENSG00000107404, ENSG00000099849, ENSG00000107872","MT-CO1, DPM3, C12orf57, MZT2B, CCDC85B, YDJC, SNHG5, RPS21, NME3, DVL1, RASSF7, FBXL15"
316,CODING,LimmaVoom,13,chi2,0.8435897435897435,0.9435897435897435,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000175602, ENSG00000161179, ENSG00000203875, ENSG00000171858, ENSG00000103024, ENSG00000107404, ENSG00000099849, ENSG00000107872","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, CCDC85B, YDJC, SNHG5, RPS21, NME3, DVL1, RASSF7, FBXL15"
317,CODING,LimmaVoom,14,chi2,0.8358974358974356,0.9428007889546347,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000175602, ENSG00000103254, ENSG00000161179, ENSG00000203875, ENSG00000171858, ENSG00000103024, ENSG00000107404, ENSG00000099849, ENSG00000107872","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, CCDC85B, FAM173A, YDJC, SNHG5, RPS21, NME3, DVL1, RASSF7, FBXL15"
318,CODING,LimmaVoom,15,chi2,0.8512820512820507,0.9454306377383295,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000175602, ENSG00000103254, ENSG00000161179, ENSG00000203875, ENSG00000171858, ENSG00000103024, ENSG00000198598, ENSG00000107404, ENSG00000099849, ENSG00000107872","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, CCDC85B, FAM173A, YDJC, SNHG5, RPS21, NME3, MMP17, DVL1, RASSF7, FBXL15"
319,CODING,LimmaVoom,16,chi2,0.8333333333333328,0.942143326758711,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000161179, ENSG00000203875, ENSG00000171858, ENSG00000103024, ENSG00000198598, ENSG00000107404, ENSG00000099849, ENSG00000107872","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, CCDC85B, TPGS1, FAM173A, YDJC, SNHG5, RPS21, NME3, MMP17, DVL1, RASSF7, FBXL15"
320,CODING,LimmaVoom,17,chi2,0.8256410256410254,0.9424063116370807,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000161179, ENSG00000203875, ENSG00000130748, ENSG00000171858, ENSG00000103024, ENSG00000198598, ENSG00000107404, ENSG00000099849, ENSG00000107872","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, CCDC85B, TPGS1, FAM173A, YDJC, SNHG5, TMEM160, RPS21, NME3, MMP17, DVL1, RASSF7, FBXL15"
321,CODING,LimmaVoom,18,chi2,0.8282051282051277,0.9434582511505585,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000112667, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000161179, ENSG00000203875, ENSG00000130748, ENSG00000171858, ENSG00000103024, ENSG00000198598, ENSG00000107404, ENSG00000099849, ENSG00000107872","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, DNPH1, CCDC85B, TPGS1, FAM173A, YDJC, SNHG5, TMEM160, RPS21, NME3, MMP17, DVL1, RASSF7, FBXL15"
322,CODING,LimmaVoom,19,chi2,0.8435897435897433,0.9420775805391186,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000112667, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000161179, ENSG00000203875, ENSG00000130748, ENSG00000171858, ENSG00000103024, ENSG00000198598, ENSG00000107404, ENSG00000099849, ENSG00000107872, ENSG00000188483","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, DNPH1, CCDC85B, TPGS1, FAM173A, YDJC, SNHG5, TMEM160, RPS21, NME3, MMP17, DVL1, RASSF7, FBXL15, IER5L"
323,CODING,LimmaVoom,20,chi2,0.8487179487179481,0.9445101906640362,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000112667, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000161179, ENSG00000203875, ENSG00000130748, ENSG00000171858, ENSG00000188290, ENSG00000103024, ENSG00000198598, ENSG00000107404, ENSG00000099849, ENSG00000107872, ENSG00000188483","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, DNPH1, CCDC85B, TPGS1, FAM173A, YDJC, SNHG5, TMEM160, RPS21, HES4, NME3, MMP17, DVL1, RASSF7, FBXL15, IER5L"
324,CODING,EdgeR,3,RFE,0.8999999999999997,0.9581196581196577,"ENSG00000204387, ENSG00000203875, ENSG00000145337","C6orf48, SNHG5, PYURF"
325,CODING,EdgeR,4,RFE,0.8820512820512814,0.9538461538461533,"ENSG00000204387, ENSG00000203875, ENSG00000170889, ENSG00000145337","C6orf48, SNHG5, RPS9, PYURF"
326,CODING,EdgeR,5,RFE,0.8794871794871788,0.9510848126232739,"ENSG00000204387, ENSG00000203875, ENSG00000170889, ENSG00000145337, ENSG00000125995","C6orf48, SNHG5, RPS9, PYURF, ROMO1"
327,CODING,EdgeR,6,RFE,0.8666666666666659,0.9627876397107162,"ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000170889, ENSG00000145337, ENSG00000125995","C6orf48, TMEM238, SNHG5, RPS9, PYURF, ROMO1"
328,CODING,EdgeR,7,RFE,0.8641025641025631,0.9644970414201179,"ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000170889, ENSG00000145337, ENSG00000117543, ENSG00000234741","C6orf48, TMEM238, SNHG5, RPS9, PYURF, DPH5, GAS5"
329,CODING,EdgeR,8,RFE,0.8794871794871788,0.9610782380013146,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000170889, ENSG00000145337, ENSG00000117543, ENSG00000164405","DPM3, C6orf48, TMEM238, SNHG5, RPS9, PYURF, DPH5, UQCRQ"
330,CODING,EdgeR,9,RFE,0.8564102564102557,0.9554240631163704,"ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000188290, ENSG00000170889, ENSG00000145337, ENSG00000117543, ENSG00000125995","C12orf57, C6orf48, TMEM238, SNHG5, HES4, RPS9, PYURF, DPH5, ROMO1"
331,CODING,EdgeR,10,RFE,0.866666666666666,0.9542406311637077,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000117543, ENSG00000125995","DPM3, C12orf57, C6orf48, TMEM238, SNHG5, RPS9, COPS9, PYURF, DPH5, ROMO1"
332,CODING,EdgeR,11,RFE,0.8641025641025631,0.9568704799474027,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000203875, ENSG00000188290, ENSG00000170889, ENSG00000145337, ENSG00000117543, ENSG00000234741, ENSG00000125995","DPM3, C6orf48, TMEM238, TPGS1, SNHG5, HES4, RPS9, PYURF, DPH5, GAS5, ROMO1"
333,CODING,EdgeR,12,RFE,0.8615384615384608,0.9579224194608805,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000203875, ENSG00000188290, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000117543, ENSG00000234741, ENSG00000125995","DPM3, C6orf48, TMEM238, TPGS1, SNHG5, HES4, RPS9, COPS9, PYURF, DPH5, GAS5, ROMO1"
334,CODING,EdgeR,13,RFE,0.8512820512820507,0.9560815253122943,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000203875, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000136942, ENSG00000117543, ENSG00000164405, ENSG00000234741, ENSG00000125995","DPM3, C6orf48, TMEM238, TPGS1, SNHG5, RPS9, COPS9, PYURF, RPL35, DPH5, UQCRQ, GAS5, ROMO1"
335,CODING,EdgeR,14,RFE,0.8461538461538458,0.955358316896778,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000203875, ENSG00000155428, ENSG00000188290, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000117543, ENSG00000234741, ENSG00000125995","DPM3, C12orf57, C6orf48, TMEM238, TPGS1, SNHG5, TRIM74, HES4, RPS9, COPS9, PYURF, DPH5, GAS5, ROMO1"
336,CODING,EdgeR,15,RFE,0.8410256410256409,0.9550953320184086,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000203875, ENSG00000155428, ENSG00000170889, ENSG00000211450, ENSG00000172428, ENSG00000145337, ENSG00000117543, ENSG00000164405, ENSG00000234741, ENSG00000125995","DPM3, C12orf57, C6orf48, TMEM238, TPGS1, SNHG5, TRIM74, RPS9, SELENOH, COPS9, PYURF, DPH5, UQCRQ, GAS5, ROMO1"
337,CODING,EdgeR,16,RFE,0.8615384615384606,0.9597633136094668,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000203875, ENSG00000172803, ENSG00000258429, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000114942, ENSG00000117543, ENSG00000164405, ENSG00000234741, ENSG00000123349, ENSG00000125995","DPM3, C12orf57, C6orf48, TMEM238, SNHG5, SNX32, PDF, RPS9, COPS9, PYURF, EEF1B2, DPH5, UQCRQ, GAS5, PFDN5, ROMO1"
338,CODING,EdgeR,17,RFE,0.8512820512820507,0.9554240631163703,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000203875, ENSG00000155428, ENSG00000188290, ENSG00000170889, ENSG00000197982, ENSG00000145337, ENSG00000114942, ENSG00000117543, ENSG00000164405, ENSG00000234741, ENSG00000125995","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, SNHG5, TRIM74, HES4, RPS9, C1orf122, PYURF, EEF1B2, DPH5, UQCRQ, GAS5, ROMO1"
339,CODING,EdgeR,18,RFE,0.8564102564102558,0.9538461538461535,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000167700, ENSG00000203875, ENSG00000172803, ENSG00000212123, ENSG00000188290, ENSG00000258429, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000196683, ENSG00000117543, ENSG00000164405, ENSG00000234741, ENSG00000125995","DPM3, C6orf48, TMEM238, TPGS1, MFSD3, SNHG5, SNX32, PRR22, HES4, PDF, RPS9, COPS9, PYURF, TOMM7, DPH5, UQCRQ, GAS5, ROMO1"
340,CODING,EdgeR,19,RFE,0.8487179487179481,0.9572649572649569,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000167700, ENSG00000203875, ENSG00000172803, ENSG00000155428, ENSG00000188290, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000114942, ENSG00000117543, ENSG00000164405, ENSG00000234741, ENSG00000125995, ENSG00000164626","DPM3, C12orf57, C6orf48, TMEM238, TPGS1, MFSD3, SNHG5, SNX32, TRIM74, HES4, RPS9, COPS9, PYURF, EEF1B2, DPH5, UQCRQ, GAS5, ROMO1, KCNK5"
341,CODING,EdgeR,20,RFE,0.8410256410256407,0.955161078238001,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000203875, ENSG00000172803, ENSG00000155428, ENSG00000212123, ENSG00000188290, ENSG00000258429, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000196683, ENSG00000164405, ENSG00000234741, ENSG00000123349, ENSG00000125995","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, SNHG5, SNX32, TRIM74, PRR22, HES4, PDF, RPS9, COPS9, PYURF, TOMM7, UQCRQ, GAS5, PFDN5, ROMO1"
342,CODING,EdgeR,3,chi2,0.7999999999999996,0.9051282051282049,"ENSG00000170889, ENSG00000145425, ENSG00000133112","RPS9, RPS3A, TPT1"
343,CODING,EdgeR,4,chi2,0.7794871794871793,0.9115713346482573,"ENSG00000170889, ENSG00000145425, ENSG00000229117, ENSG00000133112","RPS9, RPS3A, RPL41, TPT1"
344,CODING,EdgeR,5,chi2,0.794871794871794,0.9040105193951341,"ENSG00000170889, ENSG00000145425, ENSG00000147604, ENSG00000229117, ENSG00000133112","RPS9, RPS3A, RPL7, RPL41, TPT1"
345,CODING,EdgeR,6,chi2,0.7948717948717942,0.8933596318211698,"ENSG00000170889, ENSG00000145425, ENSG00000147604, ENSG00000131469, ENSG00000229117, ENSG00000133112","RPS9, RPS3A, RPL7, RPL27, RPL41, TPT1"
346,CODING,EdgeR,7,chi2,0.8128205128205123,0.9013806706114394,"ENSG00000170889, ENSG00000145425, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112","RPS9, RPS3A, RPL7, RPL27, RPL9, RPL41, TPT1"
347,CODING,EdgeR,8,chi2,0.7974358974358966,0.9040105193951348,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112","RPS9, RPL35, RPS3A, RPL7, RPL27, RPL9, RPL41, TPT1"
348,CODING,EdgeR,9,chi2,0.8025641025641022,0.905588428665351,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112","RPS9, RPL35, RPS3A, RPL31, RPL7, RPL27, RPL9, RPL41, TPT1"
349,CODING,EdgeR,10,chi2,0.8153846153846148,0.9019066403681781,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112","RPS9, RPL35, RPS3A, RPL31, RPS7, RPL7, RPL27, RPL9, RPL41, TPT1"
350,CODING,EdgeR,11,chi2,0.8076923076923072,0.9071663379355682,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112","RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPL7, RPL27, RPL9, RPL41, TPT1"
351,CODING,EdgeR,12,chi2,0.8051282051282044,0.900920447074293,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1"
352,CODING,EdgeR,13,chi2,0.8051282051282047,0.9035502958579876,"ENSG00000171858, ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","RPS21, RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1"
