,Analysis type,Library,Number of genes,Feature Selection Method,Average accuracy,Average AUC score,Ensemble Ids,Gene names
285,CODING,DESeq2,18,chi2,0.8051282051282044,0.9096646942800788,"ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
286,CODING,DESeq2,19,chi2,0.82051282051282,0.9076265614727148,"ENSG00000111678, ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","C12orf57, RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
287,CODING,DESeq2,20,chi2,0.8282051282051279,0.9017751479289936,"ENSG00000111678, ENSG00000152082, ENSG00000171858, ENSG00000170889, ENSG00000109475, ENSG00000136942, ENSG00000114942, ENSG00000145425, ENSG00000071082, ENSG00000123349, ENSG00000171863, ENSG00000125691, ENSG00000138326, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112, ENSG00000143947","C12orf57, MZT2B, RPS21, RPS9, RPL34, RPL35, EEF1B2, RPS3A, RPL31, PFDN5, RPS7, RPL23, RPS24, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1, RPS27A"
288,CODING,LimmaVoom,3,RFE,0.8897435897435892,0.9383300460223534,"ENSG00000179085, ENSG00000204387, ENSG00000233493","DPM3, C6orf48, TMEM238"
289,CODING,LimmaVoom,4,RFE,0.8589743589743584,0.9353057199211042,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493","DPM3, C12orf57, C6orf48, TMEM238"
290,CODING,LimmaVoom,5,RFE,0.8692307692307685,0.9357001972386586,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000167700","DPM3, C12orf57, C6orf48, TMEM238, MFSD3"
291,CODING,LimmaVoom,6,RFE,0.8641025641025634,0.9304404996712687,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1"
292,CODING,LimmaVoom,7,RFE,0.8384615384615379,0.9307692307692303,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000167700, ENSG00000188290","DPM3, C12orf57, C6orf48, TMEM238, TPGS1, MFSD3, HES4"
293,CODING,LimmaVoom,8,RFE,0.8692307692307685,0.93491124260355,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000171858, ENSG00000212123","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, RPS21, PRR22"
294,CODING,LimmaVoom,9,RFE,0.8538461538461531,0.9341222879684414,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000171858, ENSG00000212123, ENSG00000188290","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, RPS21, PRR22, HES4"
295,CODING,LimmaVoom,10,RFE,0.8435897435897435,0.9550295857988165,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000167700, ENSG00000188290, ENSG00000140104, ENSG00000177469","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, MFSD3, HES4, C14orf79, PTRF"
296,CODING,LimmaVoom,11,RFE,0.8538461538461531,0.954109138724523,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000172803, ENSG00000171858, ENSG00000188290, ENSG00000140104, ENSG00000177469","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, SNX32, RPS21, HES4, C14orf79, PTRF"
297,CODING,LimmaVoom,12,RFE,0.8589743589743583,0.9358316896778434,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000167700, ENSG00000172803, ENSG00000171858, ENSG00000212123, ENSG00000188290, ENSG00000140104","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, MFSD3, SNX32, RPS21, PRR22, HES4, C14orf79"
298,CODING,LimmaVoom,13,RFE,0.871794871794871,0.9525312294543061,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000112667, ENSG00000141933, ENSG00000167700, ENSG00000172803, ENSG00000171858, ENSG00000212123, ENSG00000188290, ENSG00000140104, ENSG00000177469","DPM3, C12orf57, C6orf48, TMEM238, DNPH1, TPGS1, MFSD3, SNX32, RPS21, PRR22, HES4, C14orf79, PTRF"
299,CODING,LimmaVoom,14,RFE,0.8589743589743584,0.9433267587113736,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000167700, ENSG00000171858, ENSG00000212123, ENSG00000188290, ENSG00000184986, ENSG00000258429, ENSG00000154330, ENSG00000140104","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, MFSD3, RPS21, PRR22, HES4, TMEM121, PDF, PGM5, C14orf79"
300,CODING,LimmaVoom,15,RFE,0.8512820512820506,0.9510848126232739,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000112667, ENSG00000141933, ENSG00000172803, ENSG00000171858, ENSG00000212123, ENSG00000188290, ENSG00000184986, ENSG00000258429, ENSG00000140104, ENSG00000177469","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, DNPH1, TPGS1, SNX32, RPS21, PRR22, HES4, TMEM121, PDF, C14orf79, PTRF"
301,CODING,LimmaVoom,16,RFE,0.8666666666666659,0.949375410913872,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000112667, ENSG00000141933, ENSG00000103254, ENSG00000167700, ENSG00000130748, ENSG00000171858, ENSG00000155428, ENSG00000212123, ENSG00000188290, ENSG00000140104, ENSG00000177469","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, DNPH1, TPGS1, FAM173A, MFSD3, TMEM160, RPS21, TRIM74, PRR22, HES4, C14orf79, PTRF"
302,CODING,LimmaVoom,17,RFE,0.8666666666666657,0.9568704799474027,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000112667, ENSG00000141933, ENSG00000172803, ENSG00000171858, ENSG00000188290, ENSG00000184986, ENSG00000154330, ENSG00000140104, ENSG00000211887, ENSG00000253304, ENSG00000185338, ENSG00000177469","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, DNPH1, TPGS1, SNX32, RPS21, HES4, TMEM121, PGM5, C14orf79, TRAJ2, TMEM200B, SOCS1, PTRF"
303,CODING,LimmaVoom,18,RFE,0.8615384615384608,0.9518080210387898,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000167700, ENSG00000172803, ENSG00000171858, ENSG00000155428, ENSG00000212123, ENSG00000188290, ENSG00000258429, ENSG00000099849, ENSG00000140104, ENSG00000211887, ENSG00000185338, ENSG00000177469","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, MFSD3, SNX32, RPS21, TRIM74, PRR22, HES4, PDF, RASSF7, C14orf79, TRAJ2, SOCS1, PTRF"
304,CODING,LimmaVoom,19,RFE,0.8641025641025631,0.955161078238001,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000112667, ENSG00000141933, ENSG00000167700, ENSG00000172803, ENSG00000171858, ENSG00000155428, ENSG00000212123, ENSG00000188290, ENSG00000184986, ENSG00000173531, ENSG00000140104, ENSG00000211887, ENSG00000253304, ENSG00000177469","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, DNPH1, TPGS1, MFSD3, SNX32, RPS21, TRIM74, PRR22, HES4, TMEM121, MST1, C14orf79, TRAJ2, TMEM200B, PTRF"
305,CODING,LimmaVoom,20,RFE,0.8666666666666657,0.9542406311637077,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000112667, ENSG00000141933, ENSG00000167700, ENSG00000172803, ENSG00000171858, ENSG00000212123, ENSG00000188290, ENSG00000258429, ENSG00000179965, ENSG00000154330, ENSG00000140104, ENSG00000211887, ENSG00000253304, ENSG00000185338, ENSG00000177469","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, DNPH1, TPGS1, MFSD3, SNX32, RPS21, PRR22, HES4, PDF, ZNF771, PGM5, C14orf79, TRAJ2, TMEM200B, SOCS1, PTRF"
306,CODING,LimmaVoom,3,chi2,0.7897435897435893,0.891124260355029,"ENSG00000111678, ENSG00000152082, ENSG00000171858","C12orf57, MZT2B, RPS21"
307,CODING,LimmaVoom,4,chi2,0.7794871794871792,0.8889546351084807,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000171858","MT-CO1, C12orf57, MZT2B, RPS21"
308,CODING,LimmaVoom,5,chi2,0.7538461538461534,0.8852071005917157,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000175602, ENSG00000171858","MT-CO1, C12orf57, MZT2B, CCDC85B, RPS21"
309,CODING,LimmaVoom,6,chi2,0.7461538461538458,0.878763971071663,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000175602, ENSG00000171858, ENSG00000099849","MT-CO1, C12orf57, MZT2B, CCDC85B, RPS21, RASSF7"
310,CODING,LimmaVoom,7,chi2,0.7435897435897431,0.8829717291255751,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000175602, ENSG00000171858, ENSG00000107404, ENSG00000099849","MT-CO1, C12orf57, MZT2B, CCDC85B, RPS21, DVL1, RASSF7"
311,CODING,LimmaVoom,8,chi2,0.7538461538461534,0.8850098619329385,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000175602, ENSG00000171858, ENSG00000103024, ENSG00000107404, ENSG00000099849","MT-CO1, C12orf57, MZT2B, CCDC85B, RPS21, NME3, DVL1, RASSF7"
312,CODING,LimmaVoom,9,chi2,0.7435897435897431,0.8850098619329385,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000175602, ENSG00000171858, ENSG00000103024, ENSG00000107404, ENSG00000099849, ENSG00000107872","MT-CO1, C12orf57, MZT2B, CCDC85B, RPS21, NME3, DVL1, RASSF7, FBXL15"
313,CODING,LimmaVoom,10,chi2,0.743589743589743,0.8846811308349768,"ENSG00000198804, ENSG00000111678, ENSG00000152082, ENSG00000175602, ENSG00000161179, ENSG00000171858, ENSG00000103024, ENSG00000107404, ENSG00000099849, ENSG00000107872","MT-CO1, C12orf57, MZT2B, CCDC85B, YDJC, RPS21, NME3, DVL1, RASSF7, FBXL15"
314,CODING,LimmaVoom,11,chi2,0.7974358974358968,0.9008547008547003,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000175602, ENSG00000161179, ENSG00000171858, ENSG00000103024, ENSG00000107404, ENSG00000099849, ENSG00000107872","MT-CO1, DPM3, C12orf57, MZT2B, CCDC85B, YDJC, RPS21, NME3, DVL1, RASSF7, FBXL15"
315,CODING,LimmaVoom,12,chi2,0.833333333333333,0.9245233399079549,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000175602, ENSG00000161179, ENSG00000171858, ENSG00000103024, ENSG00000107404, ENSG00000099849, ENSG00000107872","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, CCDC85B, YDJC, RPS21, NME3, DVL1, RASSF7, FBXL15"
316,CODING,LimmaVoom,13,chi2,0.8410256410256407,0.9199211045364887,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000175602, ENSG00000103254, ENSG00000161179, ENSG00000171858, ENSG00000103024, ENSG00000107404, ENSG00000099849, ENSG00000107872","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, CCDC85B, FAM173A, YDJC, RPS21, NME3, DVL1, RASSF7, FBXL15"
317,CODING,LimmaVoom,14,chi2,0.8256410256410252,0.9196581196581193,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000175602, ENSG00000103254, ENSG00000161179, ENSG00000171858, ENSG00000103024, ENSG00000198598, ENSG00000107404, ENSG00000099849, ENSG00000107872","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, CCDC85B, FAM173A, YDJC, RPS21, NME3, MMP17, DVL1, RASSF7, FBXL15"
318,CODING,LimmaVoom,15,chi2,0.8230769230769226,0.9187376725838261,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000161179, ENSG00000171858, ENSG00000103024, ENSG00000198598, ENSG00000107404, ENSG00000099849, ENSG00000107872","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, CCDC85B, TPGS1, FAM173A, YDJC, RPS21, NME3, MMP17, DVL1, RASSF7, FBXL15"
319,CODING,LimmaVoom,16,chi2,0.833333333333333,0.9195266272189345,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000161179, ENSG00000130748, ENSG00000171858, ENSG00000103024, ENSG00000198598, ENSG00000107404, ENSG00000099849, ENSG00000107872","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, CCDC85B, TPGS1, FAM173A, YDJC, TMEM160, RPS21, NME3, MMP17, DVL1, RASSF7, FBXL15"
320,CODING,LimmaVoom,17,chi2,0.8179487179487174,0.9179487179487176,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000112667, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000161179, ENSG00000130748, ENSG00000171858, ENSG00000103024, ENSG00000198598, ENSG00000107404, ENSG00000099849, ENSG00000107872","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, DNPH1, CCDC85B, TPGS1, FAM173A, YDJC, TMEM160, RPS21, NME3, MMP17, DVL1, RASSF7, FBXL15"
321,CODING,LimmaVoom,18,chi2,0.8307692307692305,0.9200525969756734,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000112667, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000161179, ENSG00000130748, ENSG00000171858, ENSG00000103024, ENSG00000198598, ENSG00000107404, ENSG00000099849, ENSG00000107872, ENSG00000188483","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, DNPH1, CCDC85B, TPGS1, FAM173A, YDJC, TMEM160, RPS21, NME3, MMP17, DVL1, RASSF7, FBXL15, IER5L"
322,CODING,LimmaVoom,19,chi2,0.8307692307692305,0.9211045364891515,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000112667, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000161179, ENSG00000130748, ENSG00000171858, ENSG00000188290, ENSG00000103024, ENSG00000198598, ENSG00000107404, ENSG00000099849, ENSG00000107872, ENSG00000188483","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, DNPH1, CCDC85B, TPGS1, FAM173A, YDJC, TMEM160, RPS21, HES4, NME3, MMP17, DVL1, RASSF7, FBXL15, IER5L"
323,CODING,LimmaVoom,20,chi2,0.8282051282051279,0.9238001314924389,"ENSG00000198804, ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000112667, ENSG00000175602, ENSG00000141933, ENSG00000103254, ENSG00000161179, ENSG00000130748, ENSG00000171858, ENSG00000188290, ENSG00000103024, ENSG00000198598, ENSG00000107404, ENSG00000099849, ENSG00000107872, ENSG00000142694, ENSG00000188483","MT-CO1, DPM3, C12orf57, MZT2B, C6orf48, DNPH1, CCDC85B, TPGS1, FAM173A, YDJC, TMEM160, RPS21, HES4, NME3, MMP17, DVL1, RASSF7, FBXL15, EVA1B, IER5L"
324,CODING,EdgeR,3,RFE,0.8410256410256407,0.9451676528599604,"ENSG00000204387, ENSG00000170889, ENSG00000145337","C6orf48, RPS9, PYURF"
325,CODING,EdgeR,4,RFE,0.846153846153846,0.9378040762656145,"ENSG00000179085, ENSG00000204387, ENSG00000170889, ENSG00000145337","DPM3, C6orf48, RPS9, PYURF"
326,CODING,EdgeR,5,RFE,0.8512820512820507,0.930046022353714,"ENSG00000204387, ENSG00000170889, ENSG00000145337, ENSG00000117543, ENSG00000125995","C6orf48, RPS9, PYURF, DPH5, ROMO1"
327,CODING,EdgeR,6,RFE,0.8282051282051279,0.9358316896778431,"ENSG00000179085, ENSG00000204387, ENSG00000170889, ENSG00000145337, ENSG00000117543, ENSG00000125995","DPM3, C6orf48, RPS9, PYURF, DPH5, ROMO1"
328,CODING,EdgeR,7,RFE,0.8538461538461535,0.9452991452991452,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000170889, ENSG00000145337, ENSG00000117543, ENSG00000125995","DPM3, C6orf48, TMEM238, RPS9, PYURF, DPH5, ROMO1"
329,CODING,EdgeR,8,RFE,0.8461538461538458,0.9381985535831688,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000188290, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000125995","DPM3, C12orf57, C6orf48, HES4, RPS9, COPS9, PYURF, ROMO1"
330,CODING,EdgeR,9,RFE,0.8512820512820507,0.9389875082182773,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000170889, ENSG00000145337, ENSG00000117543, ENSG00000125995","DPM3, C12orf57, C6orf48, TMEM238, TPGS1, RPS9, PYURF, DPH5, ROMO1"
331,CODING,EdgeR,10,RFE,0.8435897435897435,0.9417488494411567,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000188290, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000117543, ENSG00000125995","DPM3, C6orf48, TMEM238, TPGS1, HES4, RPS9, COPS9, PYURF, DPH5, ROMO1"
332,CODING,EdgeR,11,RFE,0.8512820512820507,0.9443786982248517,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000212123, ENSG00000188290, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000114942, ENSG00000117543, ENSG00000125995","DPM3, C6orf48, TMEM238, PRR22, HES4, RPS9, COPS9, PYURF, EEF1B2, DPH5, ROMO1"
333,CODING,EdgeR,12,RFE,0.8512820512820507,0.9421433267587108,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000188290, ENSG00000170889, ENSG00000145337, ENSG00000196683, ENSG00000117543, ENSG00000164405, ENSG00000125995","DPM3, C12orf57, C6orf48, TMEM238, TPGS1, HES4, RPS9, PYURF, TOMM7, DPH5, UQCRQ, ROMO1"
334,CODING,EdgeR,13,RFE,0.8435897435897435,0.9451676528599601,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000188290, ENSG00000258429, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000114942, ENSG00000117543, ENSG00000125995","DPM3, C12orf57, C6orf48, TMEM238, TPGS1, HES4, PDF, RPS9, COPS9, PYURF, EEF1B2, DPH5, ROMO1"
335,CODING,EdgeR,14,RFE,0.8512820512820509,0.9421433267587108,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000188290, ENSG00000170889, ENSG00000211450, ENSG00000172428, ENSG00000145337, ENSG00000136942, ENSG00000117543, ENSG00000164405, ENSG00000125995","DPM3, C12orf57, C6orf48, TMEM238, TPGS1, HES4, RPS9, SELENOH, COPS9, PYURF, RPL35, DPH5, UQCRQ, ROMO1"
336,CODING,EdgeR,15,RFE,0.8512820512820507,0.9381985535831687,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000172803, ENSG00000155428, ENSG00000188290, ENSG00000170889, ENSG00000145337, ENSG00000114942, ENSG00000117543, ENSG00000164405, ENSG00000232112, ENSG00000125995","DPM3, C12orf57, C6orf48, TMEM238, TPGS1, SNX32, TRIM74, HES4, RPS9, PYURF, EEF1B2, DPH5, UQCRQ, TMA7, ROMO1"
337,CODING,EdgeR,16,RFE,0.8435897435897435,0.938987508218277,"ENSG00000179085, ENSG00000111678, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000167700, ENSG00000172803, ENSG00000212123, ENSG00000188290, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000117543, ENSG00000164405, ENSG00000125995, ENSG00000164626","DPM3, C12orf57, C6orf48, TMEM238, TPGS1, MFSD3, SNX32, PRR22, HES4, RPS9, COPS9, PYURF, DPH5, UQCRQ, ROMO1, KCNK5"
338,CODING,EdgeR,17,RFE,0.8512820512820507,0.94128862590401,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000167700, ENSG00000172803, ENSG00000188290, ENSG00000184986, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000114942, ENSG00000117543, ENSG00000164405, ENSG00000125995, ENSG00000164626","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, MFSD3, SNX32, HES4, TMEM121, RPS9, COPS9, PYURF, EEF1B2, DPH5, UQCRQ, ROMO1, KCNK5"
339,CODING,EdgeR,18,RFE,0.8384615384615381,0.9388560157790924,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000167700, ENSG00000188290, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000196683, ENSG00000114942, ENSG00000117543, ENSG00000164405, ENSG00000232112, ENSG00000125995, ENSG00000164626","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, MFSD3, HES4, RPS9, COPS9, PYURF, TOMM7, EEF1B2, DPH5, UQCRQ, TMA7, ROMO1, KCNK5"
340,CODING,EdgeR,19,RFE,0.8589743589743584,0.9429322813938198,"ENSG00000179085, ENSG00000111678, ENSG00000152082, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000172803, ENSG00000155428, ENSG00000258429, ENSG00000170889, ENSG00000172428, ENSG00000145337, ENSG00000196683, ENSG00000114942, ENSG00000117543, ENSG00000164405, ENSG00000174586, ENSG00000125995, ENSG00000164626","DPM3, C12orf57, MZT2B, C6orf48, TMEM238, TPGS1, SNX32, TRIM74, PDF, RPS9, COPS9, PYURF, TOMM7, EEF1B2, DPH5, UQCRQ, ZNF497, ROMO1, KCNK5"
341,CODING,EdgeR,20,RFE,0.8538461538461535,0.9452333990795525,"ENSG00000179085, ENSG00000204387, ENSG00000233493, ENSG00000141933, ENSG00000172803, ENSG00000188290, ENSG00000184986, ENSG00000258429, ENSG00000170889, ENSG00000211450, ENSG00000172428, ENSG00000006015, ENSG00000145337, ENSG00000196683, ENSG00000114942, ENSG00000117543, ENSG00000164405, ENSG00000232112, ENSG00000125995, ENSG00000164626","DPM3, C6orf48, TMEM238, TPGS1, SNX32, HES4, TMEM121, PDF, RPS9, SELENOH, COPS9, C19orf60, PYURF, TOMM7, EEF1B2, DPH5, UQCRQ, TMA7, ROMO1, KCNK5"
342,CODING,EdgeR,3,chi2,0.802564102564102,0.9065746219592368,"ENSG00000170889, ENSG00000145425, ENSG00000133112","RPS9, RPS3A, TPT1"
343,CODING,EdgeR,4,chi2,0.7948717948717945,0.9090072320841547,"ENSG00000170889, ENSG00000145425, ENSG00000229117, ENSG00000133112","RPS9, RPS3A, RPL41, TPT1"
344,CODING,EdgeR,5,chi2,0.7974358974358967,0.9032215647600259,"ENSG00000170889, ENSG00000145425, ENSG00000147604, ENSG00000229117, ENSG00000133112","RPS9, RPS3A, RPL7, RPL41, TPT1"
345,CODING,EdgeR,6,chi2,0.7948717948717942,0.896778435239973,"ENSG00000170889, ENSG00000145425, ENSG00000147604, ENSG00000131469, ENSG00000229117, ENSG00000133112","RPS9, RPS3A, RPL7, RPL27, RPL41, TPT1"
346,CODING,EdgeR,7,chi2,0.7923076923076918,0.9026298487836945,"ENSG00000170889, ENSG00000145425, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112","RPS9, RPS3A, RPL7, RPL27, RPL9, RPL41, TPT1"
347,CODING,EdgeR,8,chi2,0.7974358974358968,0.9011176857330698,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112","RPS9, RPL35, RPS3A, RPL7, RPL27, RPL9, RPL41, TPT1"
348,CODING,EdgeR,9,chi2,0.7974358974358966,0.9059829059829054,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112","RPS9, RPL35, RPS3A, RPL31, RPL7, RPL27, RPL9, RPL41, TPT1"
349,CODING,EdgeR,10,chi2,0.7974358974358967,0.9031558185404334,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112","RPS9, RPL35, RPS3A, RPL31, RPS7, RPL7, RPL27, RPL9, RPL41, TPT1"
350,CODING,EdgeR,11,chi2,0.8153846153846149,0.9103221564760023,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000133112","RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPL7, RPL27, RPL9, RPL41, TPT1"
351,CODING,EdgeR,12,chi2,0.7948717948717945,0.9021038790269553,"ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1"
352,CODING,EdgeR,13,chi2,0.8076923076923069,0.9034845496383955,"ENSG00000171858, ENSG00000170889, ENSG00000136942, ENSG00000145425, ENSG00000071082, ENSG00000171863, ENSG00000125691, ENSG00000147604, ENSG00000131469, ENSG00000163682, ENSG00000229117, ENSG00000213741, ENSG00000133112","RPS21, RPS9, RPL35, RPS3A, RPL31, RPS7, RPL23, RPL7, RPL27, RPL9, RPL41, RPS29, TPT1"
